原形,出現,品詞,レベル,優先度,意味
shame,shames,名詞,標準,1,
share,share,動詞,基礎,1,
share,shared,動詞,基礎,1,
share,shares,動詞,基礎,1,
share,sharing,動詞,基礎,1,
shed,shed,動詞,標準,1,
shed,shedded,動詞,標準,1,
shed,shedding,動詞,標準,1,
shed,sheds,動詞,標準,1,
sheer,sheer,形容詞,標準,1,
shelter,shelter,名詞,標準,1,
shelter,shelters,名詞,標準,1,
shield,shield,名詞,標準,1,
shield,shields,名詞,標準,1,
shift,shift,動詞,基礎,1,
shift,shifted,動詞,基礎,1,
shift,shifting,動詞,基礎,1,
shift,shifts,動詞,基礎,1,
shrink,shrink,動詞,標準,1,
shrink,shrinked,動詞,標準,1,
shrink,shrinking,動詞,標準,1,
shrink,shrinks,動詞,標準,1,
shun,shun,動詞,上級,1,
shun,shunned,動詞,上級,1,
shun,shunning,動詞,上級,1,
shun,shuns,動詞,上級,1,
sibling,sibling,名詞,標準,1,
sibling,siblings,名詞,標準,1,
sigh,sigh,動詞,標準,1,
sigh,sighed,動詞,標準,1,
sigh,sighing,動詞,標準,1,
sigh,sighs,動詞,標準,1,
sight,sight,名詞,基礎,1,
sight,sights,名詞,基礎,1,
signature,signature,名詞,標準,1,
signature,signatures,名詞,標準,1,
significant,significant,形容詞,基礎,1,
similar,similar,形容詞,基礎,1,
simulate,simulate,動詞,上級,1,
simulate,simulated,動詞,上級,1,
simulate,simulates,動詞,上級,1,
simulate,simulating,動詞,上級,1,
simultaneously,simultaneously,副詞,標準,1,
sincere,sincere,形容詞,標準,1,
site,site,名詞,基礎,1,
site,sites,名詞,基礎,1,
situation,situation,名詞,基礎,1,
situation,situations,名詞,基礎,1,
skeleton,skeleton,名詞,標準,1,
skeleton,skeletons,名詞,標準,1,
skeptical,skeptical,形容詞,標準,1,
skill,skill,名詞,基礎,1,
skill,skills,名詞,基礎,1,
skull,skull,名詞,標準,1,
skull,skulls,名詞,標準,1,
slavery,slaveries,名詞,標準,1,
slavery,slavery,名詞,標準,1,
slight,slight,形容詞,標準,1,
slip,slip,動詞,標準,1,
slip,slipped,動詞,標準,1,
slip,slipping,動詞,標準,1,
slip,slips,動詞,標準,1,
smash,smash,動詞,上級,1,
smash,smashed,動詞,上級,1,
smash,smashes,動詞,上級,1,
smash,smashing,動詞,上級,1,
snap,snap,動詞,上級,1,
snap,snapped,動詞,上級,1,
snap,snapping,動詞,上級,1,
snap,snaps,動詞,上級,1,
sneeze,sneeze,動詞,上級,1,
sneeze,sneezed,動詞,上級,1,
sneeze,sneezes,動詞,上級,1,
sneeze,sneezing,動詞,上級,1,
soak,soak,動詞,標準,1,
soak,soaked,動詞,標準,1,
soak,soaking,動詞,標準,1,
soak,soaks,動詞,標準,1,
soar,soar,動詞,標準,1,
soar,soared,動詞,標準,1,
soar,soaring,動詞,標準,1,
soar,soars,動詞,標準,1,
sociology,sociologies,名詞,標準,1,
sociology,sociology,名詞,標準,1,
soil,soil,名詞,基礎,1,
soil,soils,名詞,基礎,1,
sole,sole,形容詞,標準,1,
solid,solid,形容詞,標準,1,
solve,solve,動詞,基礎,1,
solve,solved,動詞,基礎,1,
solve,solves,動詞,基礎,1,
solve,solving,動詞,基礎,1,
somewhat,somewhat,副詞,標準,1,
soothe,soothe,動詞,上級,1,
soothe,soothed,動詞,上級,1,
soothe,soothes,動詞,上級,1,
soothe,soothing,動詞,上級,1,
sophisticated,sophisticated,形容詞,標準,1,
sore,sore,形容詞,標準,1,
sorrow,sorrow,名詞,上級,1,
sorrow,sorrows,名詞,上級,1,
sort,sort,動詞,基礎,1,
sort,sorted,動詞,基礎,1,
sort,sorting,動詞,基礎,1,
sort,sorts,動詞,基礎,1,
soul,soul,名詞,標準,1,
soul,souls,名詞,標準,1,
source,source,名詞,基礎,1,
source,sources,名詞,基礎,1,
span,span,名詞,標準,1,
span,spans,名詞,標準,1,
spare,spare,形容詞,標準,1,
spark,spark,動詞,標準,1,
spark,sparked,動詞,標準,1,
spark,sparking,動詞,標準,1,
spark,sparks,動詞,標準,1,
spatial,spatial,形容詞,標準,1,
specialize,specialize,動詞,標準,1,
specialize,specialized,動詞,標準,1,
specialize,specializes,動詞,標準,1,
specialize,specializing,動詞,標準,1,
species,species,名詞,基礎,1,
species,specieses,名詞,基礎,1,
specific,specific,形容詞,基礎,1,
specimen,specimen,名詞,上級,1,
specimen,specimens,名詞,上級,1,
spectator,spectator,名詞,標準,1,
spectator,spectators,名詞,標準,1,
spectrum,spectrum,名詞,標準,1,
spectrum,spectrums,名詞,標準,1,
speculate,speculate,動詞,標準,1,
speculate,speculated,動詞,標準,1,
speculate,speculates,動詞,標準,1,
speculate,speculating,動詞,標準,1,
spell,spell,動詞,標準,1,
spell,spelled,動詞,標準,1,
spell,spelling,動詞,標準,1,
spell,spells,動詞,標準,1,
sphere,sphere,名詞,標準,1,
sphere,spheres,名詞,標準,1,
spill,spill,動詞,標準,1,
spill,spilled,動詞,標準,1,
spill,spilling,動詞,標準,1,
spill,spills,動詞,標準,1,
spin,spin,動詞,標準,1,
spin,spinned,動詞,標準,1,
spin,spinning,動詞,標準,1,
spin,spins,動詞,標準,1,
spiritual,spiritual,形容詞,標準,1,
split,split,動詞,標準,1,
split,splited,動詞,標準,1,
split,spliting,動詞,標準,1,
split,splits,動詞,標準,1,
spoil,spoil,動詞,標準,1,
spoil,spoiled,動詞,標準,1,
spoil,spoiling,動詞,標準,1,
spoil,spoils,動詞,標準,1,
spontaneous,spontaneous,形容詞,標準,1,
spouse,spouse,名詞,標準,1,
spouse,spouses,名詞,標準,1,
sprawl,sprawl,動詞,上級,1,
sprawl,sprawled,動詞,上級,1,
sprawl,sprawling,動詞,上級,1,
sprawl,sprawls,動詞,上級,1,
spray,spray,動詞,標準,1,
spray,sprayed,動詞,標準,1,
spray,spraying,動詞,標準,1,
spray,sprays,動詞,標準,1,
spread,spread,動詞,基礎,1,
spread,spreaded,動詞,基礎,1,
spread,spreading,動詞,基礎,1,
spread,spreads,動詞,基礎,1,
squeeze,squeeze,動詞,標準,1,
squeeze,squeezed,動詞,標準,1,
squeeze,squeezes,動詞,標準,1,
squeeze,squeezing,動詞,標準,1,
stable,stable,形容詞,標準,1,
stack,stack,動詞,上級,1,
stack,stacked,動詞,上級,1,
stack,stacking,動詞,上級,1,
stack,stacks,動詞,上級,1,
stain,stain,動詞,上級,1,
stain,stained,動詞,上級,1,
stain,staining,動詞,上級,1,
stain,stains,動詞,上級,1,
stake,stake,名詞,標準,1,
stake,stakes,名詞,標準,1,
stall,stall,名詞,上級,1,
stall,stalls,名詞,上級,1,
staple,staple,名詞,上級,1,
staple,staples,名詞,上級,1,
stare,stare,動詞,標準,1,
stare,stared,動詞,標準,1,
stare,stares,動詞,標準,1,
stare,staring,動詞,標準,1,
startle,startle,動詞,標準,1,
startle,startled,動詞,標準,1,
startle,startles,動詞,標準,1,
startle,startling,動詞,標準,1,
starve,starve,動詞,標準,1,
starve,starved,動詞,標準,1,
starve,starves,動詞,標準,1,
starve,starving,動詞,標準,1,
statement,statement,名詞,基礎,1,
statement,statements,名詞,基礎,1,
static,static,形容詞,標準,1,
statistics,statistics,名詞,標準,1,
statistics,statisticses,名詞,標準,1,
status,status,名詞,基礎,1,
status,statuses,名詞,基礎,1,
steady,steady,形容詞,標準,1,
steep,steep,形容詞,標準,1,
steer,steer,動詞,標準,1,
steer,steered,動詞,標準,1,
steer,steering,動詞,標準,1,
steer,steers,動詞,標準,1,
stem,stem,名詞,標準,1,
stem,stems,名詞,標準,1,
stereotype,stereotype,名詞,標準,1,
stereotype,stereotypes,名詞,標準,1,
stern,stern,形容詞,上級,1,
stick,stick,動詞,基礎,1,
stick,sticked,動詞,基礎,1,
stick,sticking,動詞,基礎,1,
stick,sticks,動詞,基礎,1,
stiff,stiff,形容詞,上級,1,
stimulate,stimulate,動詞,標準,1,
stimulate,stimulated,動詞,標準,1,
stimulate,stimulates,動詞,標準,1,
stimulate,stimulating,動詞,標準,1,
stir,stir,動詞,標準,1,
stir,stirred,動詞,標準,1,
stir,stirring,動詞,標準,1,
stir,stirs,動詞,標準,1,
stock,stock,名詞,標準,1,
stock,stocks,名詞,標準,1,
store,store,動詞,基礎,1,
store,stored,動詞,基礎,1,
store,stores,動詞,基礎,1,
store,storing,動詞,基礎,1,
straightforward,straightforward,形容詞,標準,1,
strain,strain,動詞,標準,1,
strain,strained,動詞,標準,1,
strain,straining,動詞,標準,1,
strain,strains,動詞,標準,1,
strategy,strategies,名詞,基礎,1,
strategy,strategy,名詞,基礎,1,
stray,stray,動詞,上級,1,
stray,strayed,動詞,上級,1,
stray,straying,動詞,上級,1,
stray,strays,動詞,上級,1,
stress,stress,名詞,基礎,1,
stress,stresses,名詞,基礎,1,
stretch,stretch,動詞,標準,1,
stretch,stretched,動詞,標準,1,
stretch,stretches,動詞,標準,1,
stretch,stretching,動詞,標準,1,
strict,strict,形容詞,標準,1,
strike,strike,動詞,基礎,1,
strike,striked,動詞,基礎,1,
strike,strikes,動詞,基礎,1,
strike,striking,動詞,基礎,1,
strip,strip,動詞,標準,1,
strip,striped,動詞,標準,1,
strip,striping,動詞,標準,1,
strip,strips,動詞,標準,1,
strive,strive,動詞,標準,1,
strive,strived,動詞,標準,1,
strive,strives,動詞,標準,1,
strive,striving,動詞,標準,1,
stroke,stroke,名詞,標準,1,
stroke,strokes,名詞,標準,1,
structure,structure,名詞,基礎,1,
structure,structures,名詞,基礎,1,
struggle,struggle,名詞,基礎,1,
struggle,struggles,名詞,基礎,1,
stubborn,stubborn,形容詞,上級,1,
stuff,stuff,名詞,標準,1,
stuff,stuffs,名詞,標準,1,
stumble,stumble,動詞,上級,1,
stumble,stumbled,動詞,上級,1,
stumble,stumbles,動詞,上級,1,
stumble,stumbling,動詞,上級,1,
subject,subject,名詞,基礎,1,
subject,subjects,名詞,基礎,1,
submit,submit,動詞,標準,1,
submit,submited,動詞,標準,1,
submit,submiting,動詞,標準,1,
submit,submits,動詞,標準,1,
subordinate,subordinate,形容詞,上級,1,
subsequent,subsequent,形容詞,標準,1,
substance,substance,名詞,標準,1,
substance,substances,名詞,標準,1,
substitute,substitute,動詞,標準,1,
substitute,substituted,動詞,標準,1,
substitute,substitutes,動詞,標準,1,
substitute,substituting,動詞,標準,1,
subtle,subtle,形容詞,標準,1,
succeed,succeed,動詞,基礎,1,
succeed,succeeded,動詞,基礎,1,
succeed,succeeding,動詞,基礎,1,
succeed,succeeds,動詞,基礎,1,
suck,suck,動詞,上級,1,
suck,sucked,動詞,上級,1,
suck,sucking,動詞,上級,1,
suck,sucks,動詞,上級,1,
sue,sue,動詞,標準,1,
sue,sued,動詞,標準,1,
sue,sues,動詞,標準,1,
suffer,suffer,動詞,基礎,1,
suffer,suffered,動詞,基礎,1,
suffer,suffering,動詞,基礎,1,
suffer,suffers,動詞,基礎,1,
sufficient,sufficient,形容詞,標準,1,
suggest,suggest,動詞,基礎,1,
suggest,suggested,動詞,基礎,1,
suggest,suggesting,動詞,基礎,1,
suggest,suggests,動詞,基礎,1,
suicide,suicide,名詞,標準,1,
suicide,suicides,名詞,標準,1,
sue,suing,動詞,標準,1,
sum,sum,名詞,標準,1,
sum,sums,名詞,標準,1,
superficial,superficial,形容詞,標準,1,
superior,superior,形容詞,標準,1,
superstition,superstition,名詞,上級,1,
superstition,superstitions,名詞,上級,1,
supervisor,supervisor,名詞,上級,1,
supervisor,supervisors,名詞,上級,1,
supplement,supplement,名詞,標準,1,
supplement,supplements,名詞,標準,1,
supply,supplied,動詞,基礎,1,
supply,supplies,動詞,基礎,1,
supply,supply,動詞,基礎,1,
supply,supplying,動詞,基礎,1,
suppose,suppose,動詞,基礎,1,
suppose,supposed,動詞,基礎,1,
suppose,supposes,動詞,基礎,1,
suppose,supposing,動詞,基礎,1,
suppress,suppress,動詞,標準,1,
suppress,suppressed,動詞,標準,1,
suppress,suppresses,動詞,標準,1,
suppress,suppressing,動詞,標準,1,
supreme,supreme,形容詞,標準,1,
surf,surf,動詞,標準,1,
surface,surface,名詞,基礎,1,
surface,surfaces,名詞,基礎,1,
surf,surfed,動詞,標準,1,
surf,surfing,動詞,標準,1,
surf,surfs,動詞,標準,1,
surge,surge,動詞,上級,1,
surge,surged,動詞,上級,1,
surgery,surgeries,名詞,標準,1,
surgery,surgery,名詞,標準,1,
surge,surges,動詞,上級,1,
surge,surging,動詞,上級,1,
surpass,surpass,動詞,標準,1,
surpass,surpassed,動詞,標準,1,
surpass,surpasses,動詞,標準,1,
surpass,surpassing,動詞,標準,1,
surplus,surplus,名詞,標準,1,
surplus,surpluses,名詞,標準,1,
surrender,surrender,動詞,上級,1,
surrender,surrendered,動詞,上級,1,
surrender,surrendering,動詞,上級,1,
surrender,surrenders,動詞,上級,1,
surround,surround,動詞,基礎,1,
surround,surrounded,動詞,基礎,1,
surround,surrounding,動詞,基礎,1,
surround,surrounds,動詞,基礎,1,
survey,survey,動詞,基礎,1,
survey,surveyed,動詞,基礎,1,
survey,surveying,動詞,基礎,1,
survey,surveys,動詞,基礎,1,
survive,survive,動詞,基礎,1,
survive,survived,動詞,基礎,1,
survive,survives,動詞,基礎,1,
survive,surviving,動詞,基礎,1,
susceptible,susceptible,形容詞,標準,1,
suspect,suspect,動詞,標準,1,
suspect,suspected,動詞,標準,1,
suspect,suspecting,動詞,標準,1,
suspect,suspects,動詞,標準,1,
suspend,suspend,動詞,標準,1,
suspend,suspended,動詞,標準,1,
suspend,suspending,動詞,標準,1,
suspend,suspends,動詞,標準,1,
sustain,sustain,動詞,標準,1,
sustain,sustained,動詞,標準,1,
sustain,sustaining,動詞,標準,1,
sustain,sustains,動詞,標準,1,
swallow,swallow,動詞,標準,1,
swallow,swallowed,動詞,標準,1,
swallow,swallowing,動詞,標準,1,
swallow,swallows,動詞,標準,1,
swear,swear,動詞,上級,1,
swear,sweared,動詞,上級,1,
swear,swearing,動詞,上級,1,
swear,swears,動詞,上級,1,
sweatshop,sweatshop,名詞,標準,1,
sweatshop,sweatshops,名詞,標準,1,
sweep,sweep,動詞,標準,1,
sweep,sweeped,動詞,標準,1,
sweep,sweeping,動詞,標準,1,
sweep,sweeps,動詞,標準,1,
swell,swell,動詞,標準,1,
swell,swelled,動詞,標準,1,
swell,swelling,動詞,標準,1,
swell,swells,動詞,標準,1,
swift,swift,形容詞,標準,1,
swing,swing,動詞,標準,1,
swing,swinged,動詞,標準,1,
swing,swinging,動詞,標準,1,
swing,swings,動詞,標準,1,
symbol,symbol,名詞,基礎,1,
symbol,symbols,名詞,基礎,1,
symmetry,symmetries,名詞,上級,1,
symmetry,symmetry,名詞,上級,1,
sympathy,sympathies,名詞,標準,1,
sympathy,sympathy,名詞,標準,1,
symptom,symptom,名詞,標準,1,
symptom,symptoms,名詞,標準,1,
syndrome,syndrome,名詞,標準,1,
syndrome,syndromes,名詞,標準,1,
tablet,tablet,名詞,標準,1,
tablet,tablets,名詞,標準,1,
tackle,tackle,動詞,標準,1,
tackle,tackled,動詞,標準,1,
tackle,tackles,動詞,標準,1,
tackle,tackling,動詞,標準,1,
tactics,tactics,名詞,上級,1,
tactics,tacticses,名詞,上級,1,
tame,tame,形容詞,標準,1,
tap,tap,動詞,標準,1,
tap,tapped,動詞,標準,1,
tap,tapping,動詞,標準,1,
tap,taps,動詞,標準,1,
target,target,名詞,基礎,1,
target,targets,名詞,基礎,1,
task,task,名詞,基礎,1,
task,tasks,名詞,基礎,1,
tear,tear,動詞,標準,1,
tear,teared,動詞,標準,1,
tear,tearing,動詞,標準,1,
tear,tears,動詞,標準,1,
tease,tease,動詞,上級,1,
tease,teased,動詞,上級,1,
tease,teases,動詞,上級,1,
tease,teasing,動詞,上級,1,
technique,technique,名詞,基礎,1,
technique,techniques,名詞,基礎,1,
technology,technologies,名詞,基礎,1,
technology,technology,名詞,基礎,1,
temper,temper,名詞,標準,1,
temper,tempers,名詞,標準,1,
temporary,temporary,形容詞,標準,1,
tempt,tempt,動詞,標準,1,
tempt,tempted,動詞,標準,1,
tempt,tempting,動詞,標準,1,
tempt,tempts,動詞,標準,1,
tend,tend,動詞,基礎,1,
tend,tended,動詞,基礎,1,
tend,tending,動詞,基礎,1,
tend,tends,動詞,基礎,1,
tense,tense,形容詞,標準,1,
term,term,名詞,基礎,1,
term,terms,名詞,基礎,1,
terrify,terrified,動詞,標準,1,
terrify,terrifies,動詞,標準,1,
terrify,terrify,動詞,標準,1,
terrify,terrifying,動詞,標準,1,
territory,territories,名詞,標準,1,
territory,territory,名詞,標準,1,
textile,textile,名詞,上級,1,
textile,textiles,名詞,上級,1,
theft,theft,名詞,標準,1,
theft,thefts,名詞,標準,1,
theory,theories,名詞,基礎,1,
theory,theory,名詞,基礎,1,
therapy,therapies,名詞,標準,1,
therapy,therapy,名詞,標準,1,
thermal,thermal,形容詞,上級,1,
thesis,thesis,名詞,上級,1,
thesis,thesises,名詞,上級,1,
thorough,thorough,形容詞,標準,1,
thought,thought,名詞,基礎,1,
thought,thoughts,名詞,基礎,1,
thread,thread,名詞,上級,1,
thread,threads,名詞,上級,1,
threat,threat,名詞,基礎,1,
threat,threats,名詞,基礎,1,
thrill,thrill,動詞,標準,1,
thrill,thrilled,動詞,標準,1,
thrill,thrilling,動詞,標準,1,
thrill,thrills,動詞,標準,1,
thrive,thrive,動詞,標準,1,
thrive,thrived,動詞,標準,1,
thrive,thrives,動詞,標準,1,
thrive,thriving,動詞,標準,1,
thrust,thrust,動詞,上級,1,
thrust,thrusted,動詞,上級,1,
thrust,thrusting,動詞,上級,1,
thrust,thrusts,動詞,上級,1,
tide,tide,名詞,標準,1,
tide,tides,名詞,標準,1,
tidy,tidy,形容詞,標準,1,
timber,timber,名詞,上級,1,
timber,timbers,名詞,上級,1,
tip,tip,名詞,標準,1,
tip,tips,名詞,標準,1,
tissue,tissue,名詞,標準,1,
tissue,tissues,名詞,標準,1,
tolerate,tolerate,動詞,標準,1,
tolerate,tolerated,動詞,標準,1,
tolerate,tolerates,動詞,標準,1,
tolerate,tolerating,動詞,標準,1,
toll,toll,名詞,上級,1,
toll,tolls,名詞,上級,1,
tomb,tomb,名詞,標準,1,
tomb,tombs,名詞,標準,1,
tone,tone,名詞,標準,1,
tone,tones,名詞,標準,1,
topic,topic,名詞,基礎,1,
topic,topics,名詞,基礎,1,
torture,torture,動詞,上級,1,
torture,tortured,動詞,上級,1,
torture,tortures,動詞,上級,1,
torture,torturing,動詞,上級,1,
toxic,toxic,形容詞,標準,1,
trace,trace,動詞,標準,1,
trace,traced,動詞,標準,1,
trace,traces,動詞,標準,1,
trace,tracing,動詞,標準,1,
track,track,名詞,基礎,1,
track,tracks,名詞,基礎,1,
trade,trade,名詞,基礎,1,
trade,trades,名詞,基礎,1,
traffic,traffic,名詞,基礎,1,
traffic,traffics,名詞,基礎,1,
tragedy,tragedies,名詞,標準,1,
tragedy,tragedy,名詞,標準,1,
trail,trail,名詞,標準,1,
trail,trails,名詞,標準,1,
trait,trait,名詞,標準,1,
trait,traits,名詞,標準,1,
transaction,transaction,名詞,標準,1,
transaction,transactions,名詞,標準,1,
transfer,transfer,動詞,標準,1,
transfer,transfered,動詞,標準,1,
transfer,transfering,動詞,標準,1,
transfer,transfers,動詞,標準,1,
transform,transform,動詞,標準,1,
transform,transformed,動詞,標準,1,
transform,transforming,動詞,標準,1,
transform,transforms,動詞,標準,1,
transition,transition,名詞,標準,1,
transition,transitions,名詞,標準,1,
translate,translate,動詞,標準,1,
translate,translated,動詞,標準,1,
translate,translates,動詞,標準,1,
translate,translating,動詞,標準,1,
transmit,transmit,動詞,標準,1,
transmit,transmited,動詞,標準,1,
transmit,transmiting,動詞,標準,1,
transmit,transmits,動詞,標準,1,
transparent,transparent,形容詞,標準,1,
transplant,transplant,動詞,標準,1,
transplant,transplanted,動詞,標準,1,
transplant,transplanting,動詞,標準,1,
transplant,transplants,動詞,標準,1,
transport,transport,動詞,標準,1,
transport,transported,動詞,標準,1,
transport,transporting,動詞,標準,1,
transport,transports,動詞,標準,1,
trap,trap,名詞,標準,1,
trap,traps,名詞,標準,1,
treasure,treasure,名詞,標準,1,
treasure,treasures,名詞,標準,1,
treat,treat,動詞,基礎,1,
treat,treated,動詞,基礎,1,
treaty,treaties,名詞,標準,1,
treat,treating,動詞,基礎,1,
treat,treats,動詞,基礎,1,
treaty,treaty,名詞,標準,1,
tremendous,tremendous,形容詞,標準,1,
trend,trend,名詞,基礎,1,
trend,trends,名詞,基礎,1,
trial,trial,名詞,標準,1,
trial,trials,名詞,標準,1,
tribe,tribe,名詞,標準,1,
tribe,tribes,名詞,標準,1,
trick,trick,名詞,標準,1,
trick,tricks,名詞,標準,1,
trigger,trigger,動詞,標準,1,
trigger,triggered,動詞,標準,1,
trigger,triggering,動詞,標準,1,
trigger,triggers,動詞,標準,1,
triumph,triumph,名詞,標準,1,
triumph,triumphs,名詞,標準,1,
trivial,trivial,形容詞,標準,1,
troop,troop,名詞,標準,1,
troop,troops,名詞,標準,1,
tropical,tropical,形容詞,標準,1,
trust,trust,動詞,基礎,1,
trust,trusted,動詞,基礎,1,
trust,trusting,動詞,基礎,1,
trust,trusts,動詞,基礎,1,
tuition,tuition,名詞,標準,1,
tuition,tuitions,名詞,標準,1,
tumor,tumor,名詞,上級,1,
tumor,tumors,名詞,上級,1,
tweet,tweet,動詞,上級,1,
tweet,tweeted,動詞,上級,1,
tweet,tweeting,動詞,上級,1,
tweet,tweets,動詞,上級,1,
twist,twist,動詞,標準,1,
twist,twisted,動詞,標準,1,
twist,twisting,動詞,標準,1,
twist,twists,動詞,標準,1,
typical,typical,形容詞,基礎,1,
ubiquitous,ubiquitous,形容詞,上級,1,
ultimate,ultimate,形容詞,標準,1,
uncover,uncover,動詞,標準,1,
uncover,uncovered,動詞,標準,1,
uncover,uncovering,動詞,標準,1,
uncover,uncovers,動詞,標準,1,
underestimate,underestimate,動詞,標準,1,
underestimate,underestimated,動詞,標準,1,
underestimate,underestimates,動詞,標準,1,
underestimate,underestimating,動詞,標準,1,
undergo,undergo,動詞,標準,1,
undergo,undergoed,動詞,標準,1,
undergo,undergoes,動詞,標準,1,
undergo,undergoing,動詞,標準,1,
undergraduate,undergraduate,名詞,標準,1,
undergraduate,undergraduates,名詞,標準,1,
underlie,underlie,動詞,標準,1,
underlie,underlied,動詞,標準,1,
underlie,underlies,動詞,標準,1,
underlie,underlying,動詞,標準,1,
undermine,undermine,動詞,標準,1,
undermine,undermined,動詞,標準,1,
undermine,undermines,動詞,標準,1,
undermine,undermining,動詞,標準,1,
undertake,undertake,動詞,標準,1,
undertake,undertaked,動詞,標準,1,
undertake,undertakes,動詞,標準,1,
undertake,undertaking,動詞,標準,1,
uneasy,uneasy,形容詞,標準,1,
unexpected,unexpected,形容詞,標準,1,
unfamiliar,unfamiliar,形容詞,標準,1,
unfold,unfold,動詞,標準,1,
unfold,unfolded,動詞,標準,1,
unfold,unfolding,動詞,標準,1,
unfold,unfolds,動詞,標準,1,
unify,unified,動詞,上級,1,
unify,unifies,動詞,上級,1,
unify,unify,動詞,上級,1,
unify,unifying,動詞,上級,1,
unite,unite,動詞,基礎,1,
unite,united,動詞,基礎,1,
unite,unites,動詞,基礎,1,
unite,uniting,動詞,基礎,1,
universal,universal,形容詞,基礎,1,
unknown,unknown,形容詞,標準,1,
unpleasant,unpleasant,形容詞,標準,1,
unprecedented,unprecedented,形容詞,標準,1,
unrelated,unrelated,形容詞,標準,1,
update,update,動詞,標準,1,
update,updated,動詞,標準,1,
update,updates,動詞,標準,1,
update,updating,動詞,標準,1,
upset,upset,動詞,標準,1,
upset,upseted,動詞,標準,1,
upset,upseting,動詞,標準,1,
upset,upsets,動詞,標準,1,
urban,urban,形容詞,基礎,1,
urge,urge,動詞,標準,1,
urge,urged,動詞,標準,1,
urgent,urgent,形容詞,標準,1,
urge,urges,動詞,標準,1,
urge,urging,動詞,標準,1,
usage,usage,名詞,標準,1,
usage,usages,名詞,標準,1,
utility,utilities,名詞,標準,1,
utility,utility,名詞,標準,1,
utilize,utilize,動詞,標準,1,
utilize,utilized,動詞,標準,1,
utilize,utilizes,動詞,標準,1,
utilize,utilizing,動詞,標準,1,
utter,utter,動詞,標準,1,
utter,uttered,動詞,標準,1,
utter,uttering,動詞,標準,1,
utter,utters,動詞,標準,1,
vacant,vacant,形容詞,上級,1,
vaccine,vaccine,名詞,標準,1,
vaccine,vaccines,名詞,標準,1,
vacuum,vacuum,名詞,標準,1,
vacuum,vacuums,名詞,標準,1,
vague,vague,形容詞,標準,1,
vain,vain,形容詞,標準,1,
valid,valid,形容詞,標準,1,
value,value,名詞,基礎,1,
value,values,名詞,基礎,1,
vanish,vanish,動詞,標準,1,
vanish,vanished,動詞,標準,1,
vanish,vanishes,動詞,標準,1,
vanish,vanishing,動詞,標準,1,
vary,varied,動詞,基礎,1,
vary,varies,動詞,基礎,1,
various,various,形容詞,基礎,1,
vary,vary,動詞,基礎,1,
vary,varying,動詞,基礎,1,
vast,vast,形容詞,基礎,1,
vendor,vendor,名詞,上級,1,
vendor,vendors,名詞,上級,1,
venture,venture,動詞,標準,1,
venture,ventured,動詞,標準,1,
venture,ventures,動詞,標準,1,
venture,venturing,動詞,標準,1,
verbal,verbal,形容詞,標準,1,
verify,verified,動詞,上級,1,
verify,verifies,動詞,上級,1,
verify,verify,動詞,上級,1,
verify,verifying,動詞,上級,1,
version,version,名詞,基礎,1,
version,versions,名詞,基礎,1,
vertical,vertical,形容詞,標準,1,
vessel,vessel,名詞,上級,1,
vessel,vessels,名詞,上級,1,
vice,vice,名詞,標準,1,
vice,vices,名詞,標準,1,
victim,victim,名詞,標準,1,
victim,victims,名詞,標準,1,
view,view,名詞,基礎,1,
view,views,名詞,基礎,1,
vigorous,vigorous,形容詞,上級,1,
violate,violate,動詞,標準,1,
violate,violated,動詞,標準,1,
violate,violates,動詞,標準,1,
violate,violating,動詞,標準,1,
violent,violent,形容詞,標準,1,
virtual,virtual,形容詞,標準,1,
virture,virture,名詞,標準,1,
virture,virtures,名詞,標準,1,
virus,virus,名詞,標準,1,
virus,viruses,名詞,標準,1,
visible,visible,形容詞,標準,1,
visual,visual,形容詞,基礎,1,
vital,vital,形容詞,標準,1,
vivid,vivid,形容詞,標準,1,
vocabulary,vocabularies,名詞,基礎,1,
vocabulary,vocabulary,名詞,基礎,1,
vocal,vocal,形容詞,標準,1,
vocational,vocational,形容詞,上級,1,
voluntary,voluntary,形容詞,標準,1,
vote,vote,名詞,基礎,1,
vote,votes,名詞,基礎,1,
vulnerable,vulnerable,形容詞,標準,1,
wander,wander,動詞,標準,1,
wander,wandered,動詞,標準,1,
wander,wandering,動詞,標準,1,
wander,wanders,動詞,標準,1,
ward,ward,名詞,上級,1,
ward,wards,名詞,上級,1,
warn,warn,動詞,基礎,1,
warn,warned,動詞,基礎,1,
warn,warning,動詞,基礎,1,
warn,warns,動詞,基礎,1,
warrior,warrior,名詞,上級,1,
warrior,warriors,名詞,上級,1,
waste,waste,動詞,基礎,1,
waste,wasted,動詞,基礎,1,
waste,wastes,動詞,基礎,1,
waste,wasting,動詞,基礎,1,
wealth,wealth,名詞,基礎,1,
wealth,wealths,名詞,基礎,1,
weapon,weapon,名詞,標準,1,
weapon,weapons,名詞,標準,1,
weave,weave,動詞,標準,1,
weave,weaved,動詞,標準,1,
weave,weaves,動詞,標準,1,
weave,weaving,動詞,標準,1,
web,web,名詞,基礎,1,
web,webs,名詞,基礎,1,
wed,wed,動詞,標準,1,
wed,wedded,動詞,標準,1,
wed,wedding,動詞,標準,1,
wed,weds,動詞,標準,1,
weird,weird,形容詞,標準,1,
welfare,welfare,形容詞,標準,1,
whisper,whisper,動詞,標準,1,
whisper,whispered,動詞,標準,1,
