ID,単語帳名称,単語,掲載区分,単語帳内番号,ページ数
12892,改訂版LEAP,wit,見出し語,1814,475
12893,改訂版LEAP,wise,関連語,1814,475
12894,改訂版LEAP,witty,関連語,1814,475
12895,改訂版LEAP,wisdom,関連語,1814,475
12896,改訂版LEAP,thrive,見出し語,1815,475
12897,改訂版LEAP,thriving,関連語,1815,475
12898,改訂版LEAP,dim,見出し語,1816,475
12899,改訂版LEAP,dirty,関連語,1816,475
12900,改訂版LEAP,bright,関連語,1816,475
12901,改訂版LEAP,dim-witted,関連語,1816,475
12902,改訂版LEAP,gloomy,見出し語,1817,475
12903,改訂版LEAP,loom,関連語,1817,475
12904,改訂版LEAP,gloom,関連語,1817,475
12905,改訂版LEAP,barren,見出し語,1818,475
12906,改訂版LEAP,barbarian,関連語,1818,475
12907,改訂版LEAP,baby,関連語,1818,475
12908,改訂版LEAP,fertile,関連語,1818,475
12909,改訂版LEAP,idle,見出し語,1819,476
12910,改訂版LEAP,busy,関連語,1819,476
12911,改訂版LEAP,idol,関連語,1819,476
12912,改訂版LEAP,adverse,見出し語,1820,476
12913,改訂版LEAP,unfavorable,関連語,1820,476
12914,改訂版LEAP,bad,関連語,1820,476
12915,改訂版LEAP,adversity,関連語,1820,476
12916,改訂版LEAP,tiresome,見出し語,1821,476
12917,改訂版LEAP,boring,関連語,1821,476
12918,改訂版LEAP,troublesome,関連語,1821,476
12919,改訂版LEAP,clumsy,見出し語,1822,476
12920,改訂版LEAP,clam,関連語,1822,476
12921,改訂版LEAP,foul,見出し語,1823,476
12922,改訂版LEAP,shabby,見出し語,1824,477
12923,改訂版LEAP,brand-new,関連語,1824,477
12924,改訂版LEAP,scab,関連語,1824,477
12925,改訂版LEAP,scabby,関連語,1824,477
12926,改訂版LEAP,outrageous,見出し語,1825,477
12927,改訂版LEAP,outrage,関連語,1825,477
12928,改訂版LEAP,absurd,見出し語,1826,477
12929,改訂版LEAP,stupid,関連語,1826,477
12930,改訂版LEAP,fragile,見出し語,1827,477
12931,改訂版LEAP,fragment,関連語,1827,477
12932,改訂版LEAP,fracture,関連語,1827,477
12933,改訂版LEAP,vulnerable,見出し語,1828,477
12934,改訂版LEAP,static,見出し語,1829,477
12935,改訂版LEAP,stable,関連語,1829,477
12936,改訂版LEAP,dynamic,関連語,1829,477
12937,改訂版LEAP,innate,見出し語,1830,478
12938,改訂版LEAP,congenital,関連語,1830,478
12939,改訂版LEAP,nature,関連語,1830,478
12940,改訂版LEAP,acquired,関連語,1830,478
12941,改訂版LEAP,exotic,見出し語,1831,478
12942,改訂版LEAP,tame,見出し語,1832,478
12943,改訂版LEAP,wild,関連語,1832,478
12944,改訂版LEAP,manifest,見出し語,1833,478
12945,改訂版LEAP,manifestation,関連語,1833,478
12946,改訂版LEAP,manifesto,関連語,1833,478
12947,改訂版LEAP,dense,見出し語,1834,479
12948,改訂版LEAP,density,関連語,1834,479
12949,改訂版LEAP,densely,関連語,1834,479
12950,改訂版LEAP,transparent,見出し語,1835,479
12951,改訂版LEAP,apparent,関連語,1835,479
12952,改訂版LEAP,consistent,見出し語,1836,479
12953,改訂版LEAP,coherent,見出し語,1837,479
12954,改訂版LEAP,adhere,関連語,1837,479
12955,改訂版LEAP,adherence,関連語,1837,479
12956,改訂版LEAP,coherence,関連語,1837,479
12957,改訂版LEAP,universal,見出し語,1838,479
12958,改訂版LEAP,ubiquitous,関連語,1838,479
12959,改訂版LEAP,universe,関連語,1838,479
12960,改訂版LEAP,underlying,見出し語,1839,479
12961,改訂版LEAP,underlie,関連語,1839,479
12962,改訂版LEAP,upcoming,関連語,1839,479
12963,改訂版LEAP,spontaneous,見出し語,1840,479
12964,改訂版LEAP,spontaneously,関連語,1840,479
12965,改訂版LEAP,mock,見出し語,1841,480
12966,改訂版LEAP,hammock,関連語,1841,480
12967,改訂版LEAP,collective,見出し語,1842,480
12968,改訂版LEAP,collectively,関連語,1842,480
12969,改訂版LEAP,individual,関連語,1842,480
12970,改訂版LEAP,vertical,見出し語,1843,480
12971,改訂版LEAP,horizontal,関連語,1843,480
12972,改訂版LEAP,ongoing,見出し語,1844,480
12973,改訂版LEAP,upcoming,関連語,1844,480
12974,改訂版LEAP,tender,見出し語,1845,480
12975,改訂版LEAP,tenderloin,関連語,1845,480
12976,改訂版LEAP,tough,関連語,1845,480
12977,改訂版LEAP,upright,見出し語,1846,481
12978,改訂版LEAP,straight,関連語,1846,481
12979,改訂版LEAP,ease,見出し語,1847,481
12980,改訂版LEAP,easily,関連語,1847,481
12981,改訂版LEAP,rust,見出し語,1848,481
12982,改訂版LEAP,red,関連語,1848,481
12983,改訂版LEAP,rude,関連語,1848,481
12984,改訂版LEAP,rotten,関連語,1848,481
12985,改訂版LEAP,rusty,関連語,1848,481
12986,改訂版LEAP,stain,見出し語,1849,481
12987,改訂版LEAP,stainless,関連語,1849,481
12988,改訂版LEAP,rag,見出し語,1850,481
12989,改訂版LEAP,ragged,関連語,1850,481
12990,改訂版LEAP,rug,関連語,1850,481
12991,改訂版LEAP,texture,見出し語,1851,481
12992,改訂版LEAP,preliminary,見出し語,1852,482
12993,改訂版LEAP,mandatory,見出し語,1853,482
12994,改訂版LEAP,compulsory,関連語,1853,482
12995,改訂版LEAP,command,関連語,1853,482
12996,改訂版LEAP,mandate,関連語,1853,482
12997,改訂版LEAP,indigenous,見出し語,1854,482
12998,改訂版LEAP,native,関連語,1854,482
12999,改訂版LEAP,generate,関連語,1854,482
13000,改訂版LEAP,respective,見出し語,1855,483
13001,改訂版LEAP,respectively,関連語,1855,483
13002,改訂版LEAP,irrespective,関連語,1855,483
13003,改訂版LEAP,multiply,見出し語,1856,483
13004,改訂版LEAP,apply,関連語,1856,483
13005,改訂版LEAP,multiple,関連語,1856,483
13006,改訂版LEAP,multiplication,関連語,1856,483
13007,改訂版LEAP,multitude,関連語,1856,483
13008,改訂版LEAP,soar,見出し語,1857,483
13009,改訂版LEAP,sore,関連語,1857,483
13010,改訂版LEAP,sober,関連語,1857,483
13011,改訂版LEAP,soaring,関連語,1857,483
13012,改訂版LEAP,diminish,見出し語,1858,483
13013,改訂版LEAP,accumulate,見出し語,1859,483
13014,改訂版LEAP,accumulation,関連語,1859,483
13015,改訂版LEAP,exceed,見出し語,1860,483
13016,改訂版LEAP,proceed,関連語,1860,483
13017,改訂版LEAP,abundant,見出し語,1861,483
13018,改訂版LEAP,rich,関連語,1861,483
13019,改訂版LEAP,redundant,関連語,1861,483
13020,改訂版LEAP,abound,関連語,1861,483
13021,改訂版LEAP,ample,見出し語,1862,484
13022,改訂版LEAP,complete,関連語,1862,484
13023,改訂版LEAP,amplifier,関連語,1862,484
13024,改訂版LEAP,gross,見出し語,1863,484
13025,改訂版LEAP,net,関連語,1863,484
13026,改訂版LEAP,infinite,見出し語,1864,484
13027,改訂版LEAP,finish,関連語,1864,484
13028,改訂版LEAP,infinity,関連語,1864,484
13029,改訂版LEAP,infinitive,関連語,1864,484
13030,改訂版LEAP,sole,見出し語,1865,484
13031,改訂版LEAP,solo,関連語,1865,484
13032,改訂版LEAP,solely,関連語,1865,484
13033,改訂版LEAP,solitary,関連語,1865,484
13034,改訂版LEAP,heap,見出し語,1866,485
13035,改訂版LEAP,stack,関連語,1866,485
13036,改訂版LEAP,hip,関連語,1866,485
13037,改訂版LEAP,fraction,見出し語,1867,485
13038,改訂版LEAP,fragment,関連語,1867,485
13039,改訂版LEAP,simultaneous,見出し語,1868,485
13040,改訂版LEAP,simultaneously,関連語,1868,485
13041,改訂版LEAP,medieval,見出し語,1869,485
13042,改訂版LEAP,dawn,見出し語,1870,485
13043,改訂版LEAP,dusk,関連語,1870,485
13044,改訂版LEAP,span,見出し語,1871,485
13045,改訂版LEAP,adolescent,見出し語,1872,485
13046,改訂版LEAP,adolescence,関連語,1872,485
13047,改訂版LEAP,puberty,関連語,1872,485
13048,改訂版LEAP,millennium,見出し語,1873,486
13049,改訂版LEAP,century,関連語,1873,486
13050,改訂版LEAP,billion,関連語,1873,486
13051,改訂版LEAP,trillion,関連語,1873,486
13052,改訂版LEAP,expire,見出し語,1874,486
13053,改訂版LEAP,expired,関連語,1874,486
13054,改訂版LEAP,valid,関連語,1874,486
13055,改訂版LEAP,expiration,関連語,1874,486
13056,改訂版LEAP,postpone,見出し語,1875,486
13057,改訂版LEAP,delay,関連語,1875,486
13058,改訂版LEAP,post-war,関連語,1875,486
13059,改訂版LEAP,periodically,見出し語,1876,486
13060,改訂版LEAP,period,関連語,1876,486
13061,改訂版LEAP,periodical,関連語,1876,486
13062,改訂版LEAP,array,見出し語,1877,487
13063,改訂版LEAP,ready,関連語,1877,487
13064,改訂版LEAP,realm,見出し語,1878,487
13065,改訂版LEAP,domain,関連語,1878,487
13066,改訂版LEAP,reign,関連語,1878,487
13067,改訂版LEAP,domain,見出し語,1879,487
13068,改訂版LEAP,dominate,関連語,1879,487
13069,改訂版LEAP,boundary,見出し語,1880,487
13070,改訂版LEAP,border,関連語,1880,487
13071,改訂版LEAP,library,関連語,1880,487
13072,改訂版LEAP,spectrum,見出し語,1881,487
13073,改訂版LEAP,spectrometer,関連語,1881,487
13074,改訂版LEAP,equip,見出し語,1882,488
13075,改訂版LEAP,ship,関連語,1882,488
13076,改訂版LEAP,equipment,関連語,1882,488
13077,改訂版LEAP,transmit,見出し語,1883,488
13078,改訂版LEAP,transmission,関連語,1883,488
13079,改訂版LEAP,endow,見出し語,1884,488
13080,改訂版LEAP,donor,関連語,1884,488
13081,改訂版LEAP,endowment,関連語,1884,488
13082,改訂版LEAP,inherit,見出し語,1885,488
13083,改訂版LEAP,heredity,関連語,1885,488
13084,改訂版LEAP,inherent,関連語,1885,488
13085,改訂版LEAP,inheritance,関連語,1885,488
13086,改訂版LEAP,retrieve,見出し語,1886,489
13087,改訂版LEAP,retriever,関連語,1886,489
13088,改訂版LEAP,displace,見出し語,1887,489
13089,改訂版LEAP,bond,見出し語,1888,489
13090,改訂版LEAP,tie,関連語,1888,489
13091,改訂版LEAP,bondage,関連語,1888,489
13092,改訂版LEAP,hospitality,見出し語,1889,489
13093,改訂版LEAP,hospitable,関連語,1889,489
13094,改訂版LEAP,hospital,関連語,1889,489
13095,改訂版LEAP,hospitalized,関連語,1889,489
13096,改訂版LEAP,certificate,見出し語,1890,489
13097,改訂版LEAP,certain,関連語,1890,489
13098,改訂版LEAP,certified,関連語,1890,489
13099,改訂版LEAP,brochure,見出し語,1891,489
13100,改訂版LEAP,pamphlet,関連語,1891,489
13101,改訂版LEAP,leaflet,関連語,1891,489
13102,改訂版LEAP,flyer,関連語,1891,489
13103,改訂版LEAP,outlet,見出し語,1892,490
13104,改訂版LEAP,accommodation,見出し語,1893,490
13105,改訂版LEAP,accommodate,関連語,1893,490
13106,改訂版LEAP,haven,見出し語,1894,490
13107,改訂版LEAP,sanctuary,関連語,1894,490
13108,改訂版LEAP,harbor,関連語,1894,490
13109,改訂版LEAP,port,関連語,1894,490
13110,改訂版LEAP,venue,見出し語,1895,490
13111,改訂版LEAP,invent,関連語,1895,490
13112,改訂版LEAP,intersection,見出し語,1896,491
13113,改訂版LEAP,pavement,見出し語,1897,491
13114,改訂版LEAP,pave,関連語,1897,491
13115,改訂版LEAP,pedestrian,見出し語,1898,491
13116,改訂版LEAP,pedal,関連語,1898,491
13117,改訂版LEAP,crosswalk,関連語,1898,491
13118,改訂版LEAP,excursion,見出し語,1899,491
13119,改訂版LEAP,occur,関連語,1899,491
13120,改訂版LEAP,shipping,見出し語,1900,491
13121,改訂版LEAP,ship,関連語,1900,491
13122,改訂版LEAP,shipment,関連語,1900,491
13123,改訂版LEAP,thread,見出し語,1901,491
13124,改訂版LEAP,throw,関連語,1901,491
13125,改訂版LEAP,needle,関連語,1901,491
13126,改訂版LEAP,string,関連語,1901,491
13127,改訂版LEAP,line,関連語,1901,491
13128,改訂版LEAP,ornament,見出し語,1902,491
13129,改訂版LEAP,ornamental,関連語,1902,491
13130,改訂版LEAP,cosmetic,見出し語,1903,492
13131,改訂版LEAP,makeup,関連語,1903,492
13132,改訂版LEAP,chamber,見出し語,1904,492
13133,改訂版LEAP,camera,関連語,1904,492
13134,改訂版LEAP,commodity,見出し語,1905,492
13135,改訂版LEAP,dwell,見出し語,1906,492
13136,改訂版LEAP,live,関連語,1906,492
13137,改訂版LEAP,dwelling,関連語,1906,492
13138,改訂版LEAP,dweller,関連語,1906,492
13139,改訂版LEAP,acoustic,見出し語,1907,492
13140,改訂版LEAP,electric,関連語,1907,492
13141,改訂版LEAP,amplified,関連語,1907,492
13142,改訂版LEAP,recipe,見出し語,1908,493
13143,改訂版LEAP,receive,関連語,1908,493
13144,改訂版LEAP,intake,見出し語,1909,493
13145,改訂版LEAP,excretion,関連語,1909,493
13146,改訂版LEAP,precede,見出し語,1910,493
13147,改訂版LEAP,preceding,関連語,1910,493
13148,改訂版LEAP,following,関連語,1910,493
13149,改訂版LEAP,precedent,関連語,1910,493
13150,改訂版LEAP,unprecedented,関連語,1910,493
13151,改訂版LEAP,phase,見出し語,1911,493
13152,改訂版LEAP,phenomenon,関連語,1911,493
13153,改訂版LEAP,priority,見出し語,1912,493
13154,改訂版LEAP,prior,関連語,1912,493
13155,改訂版LEAP,premise,見出し語,1913,494
13156,改訂版LEAP,tomb,見出し語,1914,494
13157,改訂版LEAP,tumor,関連語,1914,494
13158,改訂版LEAP,bomb,関連語,1914,494
13159,改訂版LEAP,comb,関連語,1914,494
13160,改訂版LEAP,womb,関連語,1914,494
13161,改訂版LEAP,legend,見出し語,1915,494
13162,改訂版LEAP,legendary,関連語,1915,494
13163,改訂版LEAP,masterpiece,見出し語,1916,495
13164,改訂版LEAP,ritual,見出し語,1917,495
13165,改訂版LEAP,routine,関連語,1917,495
13166,改訂版LEAP,route,関連語,1917,495
13167,改訂版LEAP,rite,関連語,1917,495
13168,改訂版LEAP,baptism,関連語,1917,495
13169,改訂版LEAP,worship,見出し語,1918,495
13170,改訂版LEAP,worth,関連語,1918,495
13171,改訂版LEAP,doctrine,見出し語,1919,495
13172,改訂版LEAP,doctor,関連語,1919,495
13173,改訂版LEAP,dogma,関連語,1919,495
13174,改訂版LEAP,legacy,見出し語,1920,495
13175,改訂版LEAP,inheritance,関連語,1920,495
13176,改訂版LEAP,heritage,関連語,1920,495
13177,改訂版LEAP,sin,見出し語,1921,495
13178,改訂版LEAP,crime,関連語,1921,495
13179,改訂版LEAP,swear,見出し語,1922,495
13180,改訂版LEAP,pledge,関連語,1922,495
13181,改訂版LEAP,answer,関連語,1922,495
13182,改訂版LEAP,confess,見出し語,1923,496
13183,改訂版LEAP,infant,関連語,1923,496
13184,改訂版LEAP,prophet,関連語,1923,496
13185,改訂版LEAP,confession,関連語,1923,496
13186,改訂版LEAP,carve,見出し語,1924,496
13187,改訂版LEAP,carving,関連語,1924,496
13188,改訂版LEAP,curve,関連語,1924,496
13189,改訂版LEAP,murmur,見出し語,1925,496
13190,改訂版LEAP,mumble,関連語,1925,496
13191,改訂版LEAP,wander,関連語,1925,496
13192,改訂版LEAP,verbal,見出し語,1926,496
13193,改訂版LEAP,verb,関連語,1926,496
13194,改訂版LEAP,non-verbal,関連語,1926,496
13195,改訂版LEAP,oral,見出し語,1927,496
13196,改訂版LEAP,eloquent,見出し語,1928,497
13197,改訂版LEAP,eloquently,関連語,1928,497
13198,改訂版LEAP,linguistic,見出し語,1929,497
13199,改訂版LEAP,linguistics,関連語,1929,497
13200,改訂版LEAP,bilingual,関連語,1929,497
13201,改訂版LEAP,metaphor,見出し語,1930,497
13202,改訂版LEAP,simile,関連語,1930,497
13203,改訂版LEAP,prose,見出し語,1931,497
13204,改訂版LEAP,appropriate,関連語,1931,497
13205,改訂版LEAP,style,関連語,1931,497
13206,改訂版LEAP,verse,関連語,1931,497
13207,改訂版LEAP,poetry,関連語,1931,497
13208,改訂版LEAP,narrative,見出し語,1932,497
13209,改訂版LEAP,narrate,関連語,1932,497
13210,改訂版LEAP,narration,関連語,1932,497
13211,改訂版LEAP,plot,見出し語,1933,497
13212,改訂版LEAP,complot,関連語,1933,497
13213,改訂版LEAP,draft,見出し語,1934,498
13214,改訂版LEAP,draw,関連語,1934,498
13215,改訂版LEAP,manuscript,見出し語,1935,498
13216,改訂版LEAP,paradox,見出し語,1936,498
13217,改訂版LEAP,parasite,関連語,1936,498
13218,改訂版LEAP,paradoxical,関連語,1936,498
13219,改訂版LEAP,slang,見出し語,1937,498
13220,改訂版LEAP,terminology,関連語,1937,498
13221,改訂版LEAP,riddle,見出し語,1938,498
13222,改訂版LEAP,exhibit,見出し語,1939,499
13223,改訂版LEAP,exhibition,関連語,1939,499
13224,改訂版LEAP,portray,見出し語,1940,499
13225,改訂版LEAP,depict,関連語,1940,499
13226,改訂版LEAP,portrait,関連語,1940,499
13227,改訂版LEAP,profile,関連語,1940,499
13228,改訂版LEAP,depict,見出し語,1941,499
13229,改訂版LEAP,describe,関連語,1941,499
13230,改訂版LEAP,depiction,関連語,1941,499
13231,改訂版LEAP,landmark,見出し語,1942,499
13232,改訂版LEAP,hallmark,関連語,1942,499
13233,改訂版LEAP,tease,見出し語,1943,499
13234,改訂版LEAP,tear,関連語,1943,499
13235,改訂版LEAP,bully,関連語,1943,499
13236,改訂版LEAP,delight,見出し語,1944,500
13237,改訂版LEAP,delighted,関連語,1944,500
13238,改訂版LEAP,delightful,関連語,1944,500
13239,改訂版LEAP,astonish,見出し語,1945,500
13240,改訂版LEAP,astonishment,関連語,1945,500
13241,改訂版LEAP,astonishing,関連語,1945,500
13242,改訂版LEAP,thunder,関連語,1945,500
13243,改訂版LEAP,lightning,関連語,1945,500
13244,改訂版LEAP,dread,見出し語,1946,500
13245,改訂版LEAP,dreadful,関連語,1946,500
13246,改訂版LEAP,attribute,見出し語,1947,500
13247,改訂版LEAP,contribute,関連語,1947,500
13248,改訂版LEAP,attribution,関連語,1947,500
13249,改訂版LEAP,console,見出し語,1948,501
